YEAR,Car_Age,MILEAGE,CAR_PRICE
2019,4,22987,24500
2019,4,7759,22598
2021,2,7140,21999
2020,3,44671,22463
2023,0,0,31585
2019,4,7759,22589
2022,1,7435,25585
2023,0,0,29145
2023,0,0,29650
2020,3,26591,22499
2022,1,5589,29205
2022,1,11288,24871
2021,2,3114,27499
2021,2,46926,23995
